iso3,period,n_attacks_strict_rm1,n_attacks_strict_rm3,n_attacks_strict_rm12,n_attacks_strict_rm36,n_attacks_strict_since_0,n_attacks_strict_ongoing_0,stock_topic_0,stock_topic_1,stock_topic_2,stock_topic_3,stock_topic_4,stock_topic_5,stock_topic_6,stock_topic_7,stock_topic_8,stock_topic_9,stock_topic_10,stock_topic_11,stock_topic_12,stock_topic_13,stock_topic_14,gdp_pc_growth,unemployment_rate,govt_expenditure_gdp,inflation_cpi,democracy_index,ongoing_conflict
HTI,201612,0.0,0.0,0.08333333333333333,0.027777777777777776,7,0,0.03813229887126,0.1765676698195716,0.0592344576952819,0.1017147844506804,0.0115038274144859,0.0150136379176896,0.1722387029139098,0.0603753524243627,0.0020307193462868,0.0022833563847964,0.0257953514508467,0.0374789082515245,0.2541883883910976,0.0125829356062604,0.030859614522861,0.398402974127237,13.902,25.5220636523156,11.5029073942666,0.42,0
HTI,201701,0.0,0.0,0.08333333333333333,0.027777777777777776,8,0,0.0340371036550334,0.1620993017955127,0.0644846365545656,0.10283993631992,0.009813503831962,0.0152057051058737,0.169961717163519,0.0871360046582296,0.0020954782726009,0.0021753813350982,0.0266054215732593,0.0340505600741407,0.2488546126308248,0.012790605700381,0.0278500361456709,1.12394427912376,13.932,25.5220636523156,10.6800887242584,0.418,0
HTI,201702,0.0,0.0,0.08333333333333333,0.027777777777777776,9,0,0.0331499014963981,0.1580652573581079,0.0606709460555131,0.1028298216268769,0.0093578747930273,0.0146077323005756,0.1688702021733235,0.0911433103450026,0.0022749462019994,0.0022773618783627,0.028825528987044,0.0334138538029569,0.2548924249991733,0.013543164959657,0.0260776772835123,1.12394427912376,13.932,25.5220636523156,10.6800887242584,0.418,0
HTI,201703,0.0,0.0,0.08333333333333333,0.027777777777777776,10,0,0.0322576804564242,0.1471033197373311,0.0672505212114687,0.0960785237073882,0.0097300845524629,0.0123380307037861,0.1919722845642599,0.0893669043968784,0.002228807219931,0.0022001779463354,0.0294428267049616,0.0364788440947927,0.238576496525051,0.0162525591393499,0.02872294000035,1.12394427912376,13.932,25.5220636523156,10.6800887242584,0.418,0
HTI,201704,0.0,0.0,0.08333333333333333,0.027777777777777776,11,0,0.0299223718137775,0.1336388569550422,0.065065270691761,0.0795560312173331,0.0135565621714977,0.0111742113703385,0.200331429429216,0.1128125576072489,0.0025790006200028,0.0021759251960933,0.030081817548104,0.0422203102588741,0.22709774739562,0.0198000448159822,0.0299878618474452,1.12394427912376,13.932,25.5220636523156,10.6800887242584,0.418,0
HTI,201705,0.0,0.0,0.08333333333333333,0.027777777777777776,12,0,0.0296728472430162,0.1206992679128191,0.0577516447616165,0.0656906354180768,0.0162558942040992,0.0135814108872285,0.190148623220978,0.133745673936887,0.0024458618781275,0.0020565017975063,0.03947393900214,0.0440918749616649,0.2341884780084175,0.0199990234837181,0.0301983247490124,1.12394427912376,13.932,25.5220636523156,10.6800887242584,0.418,0
HTI,201706,0.0,0.0,0.0,0.027777777777777776,13,0,0.0262662987277627,0.1253070061849805,0.0523939309467807,0.062965310725695,0.0145529237627089,0.0163400482709267,0.1908910334708102,0.1328125267073005,0.0024051178310758,0.002066175049343,0.0462994113477597,0.0441520289255431,0.2321050582038044,0.0188556851335037,0.0325874459518188,1.12394427912376,13.932,25.5220636523156,10.6800887242584,0.418,0
HTI,201707,0.0,0.0,0.0,0.027777777777777776,14,0,0.0275185165246964,0.1276780134414496,0.0496676046399001,0.0607924002657319,0.0154187420407648,0.0172016350001352,0.1886746766006993,0.1286277381075488,0.002550971223092,0.0023764627699357,0.0468803782164908,0.0483927322909396,0.2281713309073917,0.0226265538176028,0.0334222452823692,1.12394427912376,13.932,25.5220636523156,10.6800887242584,0.418,0
HTI,201708,0.0,0.0,0.0,0.027777777777777776,15,0,0.0266688710504197,0.1256948842482377,0.0500741193987742,0.0604644989399663,0.0159439947998539,0.0167895945028187,0.1909127371852583,0.135927077566757,0.0027603591221327,0.0036264718227497,0.0452094722586093,0.0491824878019817,0.2208830907841263,0.0219844077921443,0.0338779343548905,1.12394427912376,13.932,25.5220636523156,10.6800887242584,0.418,0
HTI,201709,0.0,0.0,0.0,0.027777777777777776,16,0,0.0256646329762518,0.1369278446904596,0.0474762646423555,0.0588670699621541,0.0157338841677962,0.0192999514087238,0.1852468743261443,0.1282026925376606,0.0029385971663423,0.0037406786789252,0.045749890120348,0.046858016675292,0.2296701786407654,0.0207414227990096,0.0328820027213311,1.12394427912376,13.932,25.5220636523156,10.6800887242584,0.418,0
HTI,201710,0.0,0.0,0.0,0.027777777777777776,17,0,0.0282133548693124,0.13602807212829,0.0481079461379368,0.0563386173990555,0.0171339998541292,0.0186204324488357,0.1904489996995682,0.1256681785410355,0.0031971123029731,0.0042772914753904,0.0435539352874816,0.0477347239919796,0.2258010855219457,0.0231516251606425,0.0317246277009107,1.12394427912376,13.932,25.5220636523156,10.6800887242584,0.418,0
HTI,201711,0.0,0.0,0.0,0.027777777777777776,18,0,0.0332109651983856,0.1188153667309086,0.0415791618382814,0.0491970178378553,0.0163455965587489,0.0353351479449531,0.1762663840469455,0.1156878630116088,0.003103550902789,0.0039905548301554,0.0402303183464791,0.0396762194312634,0.2781542380441046,0.0218783072169491,0.0265293100401023,1.12394427912376,13.932,25.5220636523156,10.6800887242584,0.418,1
HTI,201712,0.0,0.0,0.0,0.027777777777777776,19,0,0.0383833378595362,0.0988489520240869,0.0340308207892099,0.0323352816165568,0.0122965639783877,0.0278752916283446,0.1430792115221494,0.084932773555959,0.0031397328991424,0.0035873908065183,0.0352386425842549,0.0275485883665877,0.4230949975054101,0.0152550686628379,0.0203533511954437,1.12394427912376,13.932,25.5220636523156,10.6800887242584,0.418,0
HTI,201801,0.0,0.0,0.0,0.027777777777777776,20,0,0.0377158538336244,0.0783985169323883,0.0279476973461568,0.037388822257794,0.0122211076464793,0.0215048096554076,0.1777766375089075,0.0838918298754923,0.0029248677339913,0.0034088737912366,0.0268244881143481,0.0245137249510392,0.4070930139027807,0.0129398547907102,0.0454499063469146,0.326678559605597,13.934,25.5220636523156,12.4814111170435,0.429,0
HTI,201802,0.0,0.0,0.0,0.027777777777777776,21,0,0.0332009412086939,0.0785063630447271,0.0261270758744378,0.0278237009101837,0.0112414030727863,0.0180449007912388,0.1813684475118034,0.1466984892647527,0.0026187642962612,0.0034808234983406,0.0298537041684766,0.0291546273714253,0.3551107836737824,0.0118008802385518,0.0449690970537878,0.326678559605597,13.934,25.5220636523156,12.4814111170435,0.429,0
HTI,201803,0.0,0.0,0.0,0.027777777777777776,22,0,0.0317714912022729,0.0783278234559478,0.0245357887324705,0.0282751523618235,0.0105961809190266,0.0191279561905017,0.1809891224348542,0.1448221067552208,0.0027147132945582,0.0035026729750045,0.030621533788459,0.0269696486794587,0.362695379852734,0.0119901023878066,0.0430603281264254,0.326678559605597,13.934,25.5220636523156,12.4814111170435,0.429,0
HTI,201804,0.0,0.0,0.0,0.027777777777777776,23,0,0.0325341095593218,0.0777203288527554,0.0239468622094911,0.0292159949418295,0.0108964871751561,0.0189910072454944,0.1817999948848176,0.1416739790523328,0.0029538837745064,0.0037119408479553,0.0298016567718622,0.0282508620331175,0.3615549946634609,0.0130399888996286,0.0439079090128891,0.326678559605597,13.934,25.5220636523156,12.4814111170435,0.429,0
HTI,201805,0.0,0.0,0.0,0.027777777777777776,0,1,0.0318593762292425,0.0769243040555907,0.0209255916561083,0.0284562477081741,0.0104803802337583,0.0251281267699603,0.1600969469594935,0.1216634032427937,0.0032555804546846,0.006005918608557,0.0276770464505836,0.0246084773841119,0.3929576192998367,0.0252017371507328,0.0447592435124211,0.326678559605597,13.934,25.5220636523156,12.4814111170435,0.429,0
HTI,201806,1.0,0.3333333333333333,0.08333333333333333,0.05555555555555555,1,0,0.0320257626088991,0.077102904082203,0.0211903393495976,0.0284443093253713,0.0117059539851494,0.0257308223027789,0.1586903911267015,0.1187819893042615,0.003526114297376,0.0077704910135402,0.0306664293293666,0.0237853404912853,0.3903902646345269,0.0272848810703032,0.0429040076009471,0.326678559605597,13.934,25.5220636523156,12.4814111170435,0.429,0
HTI,201807,0.0,0.3333333333333333,0.08333333333333333,0.05555555555555555,2,0,0.0284266107940612,0.0859091495280678,0.0343973794127233,0.0479403838619864,0.0088608304198051,0.0262481910716698,0.1479264324833451,0.0951650863439963,0.0038621368688454,0.0068627350792173,0.0815412984763121,0.0205129553728017,0.3585550192762967,0.0209379306276985,0.0328538637819276,0.326678559605597,13.934,25.5220636523156,12.4814111170435,0.429,0
HTI,201808,0.0,0.3333333333333333,0.08333333333333333,0.05555555555555555,0,1,0.0277260001668296,0.0906482493605718,0.0345257204065809,0.0483510117717993,0.0085839111699237,0.0252533291953014,0.154335398486377,0.0939864795795518,0.0039835946162919,0.0067450565215735,0.0754720204672252,0.0208778726885346,0.3539848883297734,0.0196985121015203,0.0358279545354623,0.326678559605597,13.934,25.5220636523156,12.4814111170435,0.429,0
HTI,201809,1.0,0.3333333333333333,0.16666666666666666,0.08333333333333333,1,0,0.0277976931697357,0.0903922869926611,0.0345620051694259,0.0493972431678364,0.0087552828499754,0.0253378981432493,0.1542162518216505,0.0937131340293724,0.0041789215448427,0.0069260036750125,0.0757109362822511,0.0209852259568669,0.3523576517519294,0.0198120066645,0.0358574581801996,0.326678559605597,13.934,25.5220636523156,12.4814111170435,0.429,0
HTI,201810,0.0,0.3333333333333333,0.16666666666666666,0.08333333333333333,0,1,0.0331914442915811,0.0929043444510004,0.0682832572038177,0.0558009740295059,0.0097243949950211,0.0261677833649261,0.1360777080605452,0.1062745338840663,0.0046189440428165,0.0067157946313742,0.0638291750103828,0.0199240343715979,0.3299593260436305,0.017103459002561,0.0294248264846837,0.326678559605597,13.934,25.5220636523156,12.4814111170435,0.429,0
HTI,201811,1.0,0.6666666666666666,0.25,0.1111111111111111,1,0,0.0329943904030911,0.0835424340120926,0.0818904540359468,0.0641440868001271,0.0139400009717002,0.0267377597105871,0.1283068598510184,0.1113514556294173,0.0046017212236002,0.0066494139664234,0.0602553619159736,0.0239711492837012,0.3167226103977739,0.01803416160419,0.0268581403522634,0.326678559605597,13.934,25.5220636523156,12.4814111170435,0.429,1
HTI,201812,0.0,0.3333333333333333,0.25,0.1111111111111111,0,1,0.0310173457566095,0.0786494365018435,0.0778633717721974,0.0637880557533322,0.0138170988688787,0.0252504690199942,0.1393971211434507,0.1110774104082183,0.0048471861382148,0.0067345904484561,0.0629282188687199,0.0257640837393313,0.3037842931016706,0.0172281675360359,0.0378531511713835,0.326678559605597,13.934,25.5220636523156,12.4814111170435,0.429,0
HTI,201901,2.0,1.0,0.4166666666666667,0.16666666666666666,1,0,0.0349745245117917,0.0741992850665548,0.0866925467307822,0.0569319900196567,0.0134999762407631,0.0225093254450962,0.132166874333561,0.1289793093304262,0.0049060854538976,0.0065344719707271,0.0590232483397832,0.0258033416216897,0.3048085758231729,0.0155879638207007,0.0333824794638782,-2.98683711868885,14.095,25.5220636523156,18.7037825672506,0.421,0
HTI,201902,0.0,0.6666666666666666,0.4166666666666667,0.16666666666666666,2,0,0.029117178526788,0.0730745907747328,0.0883481301596012,0.0717863172676477,0.0244312750801737,0.0201427818649573,0.1452121044174721,0.154293268943656,0.0048180413737169,0.0053698768949123,0.0684858258719477,0.026112503701123,0.2484057292412465,0.0157500570256378,0.0246523156120517,-2.98683711868885,14.095,25.5220636523156,18.7037825672506,0.421,0
HTI,201903,0.0,0.6666666666666666,0.4166666666666667,0.16666666666666666,3,0,0.0305220212492256,0.0733159128594697,0.0894457463661234,0.0770131380993962,0.0222689922597128,0.0232208495348756,0.1539734920238125,0.1525867259813083,0.0048499559580824,0.0053566613309415,0.0679098302138142,0.0280511455780761,0.2370646412974713,0.013572986438381,0.0208478985382792,-2.98683711868885,14.095,25.5220636523156,18.7037825672506,0.421,0
HTI,201904,0.0,0.0,0.4166666666666667,0.16666666666666666,4,0,0.0279017748301188,0.0708000584965618,0.0964466528515689,0.0767411354644862,0.0242174136019833,0.0222148027082283,0.1479420657125063,0.1464546235163424,0.0049221993896252,0.0056548387144994,0.0749113305885609,0.0449879773813695,0.2090057140634864,0.0210479503185124,0.0267514594625882,-2.98683711868885,14.095,25.5220636523156,18.7037825672506,0.421,0
HTI,201905,0.0,0.0,0.4166666666666667,0.16666666666666666,5,0,0.02641500975818,0.0706713576795473,0.0925761135131231,0.0742697207187526,0.0230218116668361,0.0307016922264004,0.146705180169052,0.1373896302939795,0.0052514357917445,0.005926176979164,0.0933000918780132,0.0421509450011522,0.2061624104820621,0.0201028207966643,0.02535560006322,-2.98683711868885,14.095,25.5220636523156,18.7037825672506,0.421,0
HTI,201906,0.0,0.0,0.3333333333333333,0.1388888888888889,0,1,0.0651829449520132,0.0732014409196422,0.0840334191667789,0.0645672288550981,0.0164976662086127,0.0289162439424483,0.139731240420736,0.1477683428318718,0.0042233225321961,0.0052836781355747,0.0803854440833141,0.040974679285252,0.2057340507803815,0.0197508925185113,0.0237494015719488,-2.98683711868885,14.095,25.5220636523156,18.7037825672506,0.421,0
HTI,201907,1.0,0.3333333333333333,0.4166666666666667,0.16666666666666666,0,1,0.1228218356060648,0.0592174211941266,0.0655598705733476,0.0505280487257406,0.0159373998694354,0.0252540752565088,0.1100918716644562,0.1147760757646548,0.0064531092491751,0.0047492004519923,0.0639878950355161,0.0323098459518158,0.2917230222504569,0.0159208054756787,0.0206695204201639,-2.98683711868885,14.095,25.5220636523156,18.7037825672506,0.421,0
HTI,201908,1.0,0.6666666666666666,0.5,0.19444444444444445,0,1,0.1179985434758753,0.0566859110123385,0.0626879367564801,0.05686988575535,0.0157288944670918,0.0271105435825618,0.1083523369272269,0.1121999595445429,0.0067536621510923,0.0051412086342324,0.0676727608815966,0.0312225685610887,0.2956555721353037,0.0157131907909384,0.0202070239880627,-2.98683711868885,14.095,25.5220636523156,18.7037825672506,0.421,0
HTI,201909,1.0,1.0,0.5,0.2222222222222222,1,0,0.0764716109536515,0.0564502458644356,0.0731866686168755,0.0756081337698312,0.0133137784250275,0.0201085583476955,0.1464693861221171,0.1224981492409118,0.0050900296086123,0.0039239946900101,0.0776486040689213,0.0307152858377592,0.273423511129171,0.0113795962399901,0.0137124478887156,-2.98683711868885,14.095,25.5220636523156,18.7037825672506,0.421,0
HTI,201910,0.0,0.6666666666666666,0.5,0.2222222222222222,0,1,0.052254100533703,0.0796867450342434,0.0742629970443253,0.0983554712761748,0.0073574299019025,0.0178980228742303,0.203466266711049,0.0983806664468758,0.004218466228064,0.0029630954949153,0.0638516949522926,0.0290890641401338,0.2424293655753117,0.0086066457844782,0.0171799602018668,-2.98683711868885,14.095,25.5220636523156,18.7037825672506,0.421,0
HTI,201911,1.0,0.6666666666666666,0.5,0.25,1,0,0.0437091083061008,0.0744172703685573,0.0669363373375173,0.1038519558953512,0.0079132915077403,0.0155174491921933,0.2146629203702449,0.1024948373495209,0.0045782799222141,0.0028962601211956,0.0649971475134226,0.0312762110993242,0.2369294453974615,0.0075691078388037,0.0222503701005771,-2.98683711868885,14.095,25.5220636523156,18.7037825672506,0.421,1
HTI,201912,0.0,0.3333333333333333,0.5,0.25,2,0,0.0380282043835051,0.0721229640672161,0.0597986246216079,0.0874230178403216,0.0145307517759729,0.0154791980411382,0.2089000498413555,0.1310422978968451,0.0045969504678397,0.0028480086681183,0.0559314110236195,0.0405601777884301,0.2371016834661252,0.0067626578586498,0.02487399666317,-2.98683711868885,14.095,25.5220636523156,18.7037825672506,0.421,0
HTI,202001,0.0,0.3333333333333333,0.3333333333333333,0.25,3,0,0.0463737720724227,0.0714860659416326,0.0580230998436631,0.1006566833769455,0.0139369944758376,0.0152634641858831,0.1953412741073343,0.1221821412198553,0.0045758119838172,0.0030070015034256,0.0579987456637148,0.0391037312925074,0.2346840284148198,0.0077380579799653,0.0296291243702166,-4.49816442182016,15.573,25.5220636523156,22.7963113642528,0.4,0
HTI,202002,0.0,0.0,0.3333333333333333,0.25,4,0,0.0500822151241861,0.0766001379366598,0.0757277826629308,0.0992478972819377,0.0116184141131705,0.01716816742036,0.1949261239259634,0.1308331272348105,0.0039918958346549,0.0027124866590944,0.0506754605861124,0.0356295808033293,0.2120391106470323,0.0111402617288632,0.0276073323032574,-4.49816442182016,15.573,25.5220636523156,22.7963113642528,0.4,0
HTI,202003,0.0,0.0,0.3333333333333333,0.25,5,0,0.0496507526685763,0.0793184035759896,0.0762771986253229,0.0995810970779533,0.0117798910657974,0.017404801466197,0.1916465949825848,0.1299553780263372,0.0042965358544292,0.0030411434363941,0.0521518064414205,0.0357149333639859,0.2093037300575317,0.0119419929035796,0.0279357347834241,-4.49816442182016,15.573,25.5220636523156,22.7963113642528,0.4,0
HTI,202004,0.0,0.0,0.3333333333333333,0.25,6,0,0.0432234320000402,0.105114937430705,0.0660923628463518,0.0810108992625644,0.0104523763832682,0.0161816860408018,0.173148181839182,0.1305229802884595,0.00447787085016,0.0033329410521636,0.0556749104461824,0.0297839705238424,0.2474868812106559,0.0101738701491064,0.0233226934397484,-4.49816442182016,15.573,25.5220636523156,22.7963113642528,0.4,0
HTI,202005,0.0,0.0,0.3333333333333333,0.25,7,0,0.0497439699822543,0.1153854429718677,0.0609983769104672,0.0725145213094312,0.0098453600181166,0.0185675818742823,0.1661013969223446,0.1482000249074056,0.0045388820010007,0.00420759210019,0.0531952455155505,0.0276793570294299,0.2329199300252872,0.0112310273367802,0.0248712831886506,-4.49816442182016,15.573,25.5220636523156,22.7963113642528,0.4,1
HTI,202006,0.0,0.0,0.3333333333333333,0.25,8,0,0.0488200058861155,0.1104611089163884,0.0622017487063633,0.0695222167816685,0.0098781449689023,0.0181130955332608,0.1646850801946617,0.1624558037287359,0.004868115983425,0.0045553337639558,0.0517423552149199,0.0268520053240192,0.2305939388325393,0.011186401335011,0.0240646374539545,-4.49816442182016,15.573,25.5220636523156,22.7963113642528,0.4,1
HTI,202007,0.0,0.0,0.25,0.25,9,0,0.0472023870884512,0.1065933735267829,0.0666365719504359,0.0722251090289254,0.0100497920128753,0.0179063703864553,0.1621768172281378,0.1643646451799851,0.0052699593155435,0.0049715485208429,0.0518166519178872,0.0262437525797191,0.2254412537766775,0.011297937752673,0.0278038218052343,-4.49816442182016,15.573,25.5220636523156,22.7963113642528,0.4,1
HTI,202008,0.0,0.0,0.16666666666666666,0.25,10,0,0.0496350089049557,0.1117284405422514,0.069564479923184,0.0677302639916802,0.0101516277427048,0.0174273617946186,0.1538426202664558,0.1774462609665283,0.0059351344119706,0.0054488235710766,0.0514386792148688,0.0251483532713383,0.2163235972735206,0.0115862571771096,0.0265930850699973,-4.49816442182016,15.573,25.5220636523156,22.7963113642528,0.4,1
HTI,202009,0.0,0.0,0.08333333333333333,0.25,11,0,0.0491666840782555,0.1066304094611515,0.0747600619314511,0.0645236248254336,0.0152208444534496,0.0199902847748563,0.1497482442016898,0.1795885592597116,0.0064722370343497,0.0065727433809013,0.0508212249907769,0.0256992560756869,0.212432293516237,0.0117809971813594,0.0265925291312879,-4.49816442182016,15.573,25.5220636523156,22.7963113642528,0.4,1
HTI,202010,0.0,0.0,0.08333333333333333,0.25,12,0,0.0464472177660123,0.1074208197848095,0.0587851479266147,0.0698151536205179,0.0125105276274507,0.0157429182754938,0.1559348158592183,0.1597465066596434,0.0057796216510377,0.0058536984904896,0.0384664514927119,0.0368602323794021,0.2368072530164938,0.0110589654213504,0.0387706631360073,-4.49816442182016,15.573,25.5220636523156,22.7963113642528,0.4,1
HTI,202011,0.0,0.0,0.0,0.25,13,0,0.0420632133689749,0.0983541135990938,0.06206542465009,0.0695962277389438,0.0120548109282813,0.0149130413472346,0.1612891694818368,0.1613191904325316,0.0113942463256424,0.0061685325705608,0.0350062480802804,0.0420966206563278,0.2250295968101383,0.0179315235666721,0.0407180347232376,-4.49816442182016,15.573,25.5220636523156,22.7963113642528,0.4,0
HTI,202012,0.0,0.0,0.0,0.25,14,0,0.0460680574637577,0.0953360236307366,0.0593742223530898,0.0676743924895597,0.0122166031544451,0.0150881986027493,0.1558251040408156,0.1674428930139959,0.0179885322734786,0.0093452954606907,0.0334934273959853,0.0439799269831797,0.2111077807444042,0.0217392097068757,0.0433203262892525,-4.49816442182016,15.573,25.5220636523156,22.7963113642528,0.4,1
HUN,201001,0.0,0.0,0.0,0.0,1,0,0.0276982700082016,0.0302564871927621,0.0154128079982707,0.0885530321769904,0.0118866307979373,0.048471249552637,0.0982420565984616,0.0497688399913472,0.0053990924886203,0.015376889265621,0.1034645136984547,0.0057302155424549,0.1684271937000012,0.0827328044889939,0.2485799157646201,1.2966366075499,11.172,43.6185257806077,4.85555795691956,0.808,0
HUN,201002,0.0,0.0,0.0,0.0,2,0,0.0255170006856484,0.0309323721566112,0.0143910685662318,0.0876528906474643,0.0108038793093077,0.0514625573739415,0.0922794066146907,0.0503540391048437,0.0053117769086993,0.0158441192050715,0.1107706036088679,0.0058704373387796,0.1840334812790652,0.0764103107195617,0.2383660551367036,1.2966366075499,11.172,43.6185257806077,4.85555795691956,0.808,0
HUN,201003,0.0,0.0,0.0,0.0,3,0,0.0235934276457524,0.0328411284901691,0.0133905230878785,0.0830460523055296,0.0136999170165078,0.0547586817574936,0.0959654867611614,0.0477803129934394,0.0051996646614444,0.0167363965112321,0.1202802878417478,0.0056137978369429,0.1778618788960615,0.0780086246243375,0.2312238190471216,1.2966366075499,11.172,43.6185257806077,4.85555795691956,0.808,0
HUN,201004,0.0,0.0,0.0,0.0,4,0,0.0176082396474092,0.0304523364934704,0.0149372143646578,0.1058577937459839,0.0143609243868091,0.042505147661411,0.1155206225430339,0.0438754717477803,0.004717137770579,0.0156914144980131,0.1388696976101382,0.0048310116415136,0.1859403903781785,0.0627781196882619,0.2020544782601573,1.2966366075499,11.172,43.6185257806077,4.85555795691956,0.808,0
HUN,201005,0.0,0.0,0.0,0.0,5,0,0.0168891115187805,0.0296955892122381,0.0129492080571561,0.1114839649583671,0.0130053628301565,0.0438710400353468,0.1120729634483804,0.0414049946401004,0.0043085282950915,0.0145075435847104,0.1461307543028329,0.005011195696188,0.163339732044683,0.0648132359404144,0.2205167760636389,1.2966366075499,11.172,43.6185257806077,4.85555795691956,0.808,0
HUN,201006,0.0,0.0,0.0,0.0,6,0,0.0138493778540315,0.0270890370009889,0.0092266662792773,0.1012960025643594,0.0095145674921487,0.0426076401966865,0.1278666277626041,0.0380228801015151,0.0035365407622521,0.0126075788632131,0.1840126766021189,0.0043206131770405,0.1475398233519847,0.058458356667892,0.2200516065546258,1.2966366075499,11.172,43.6185257806077,4.85555795691956,0.808,0
HUN,201007,0.0,0.0,0.0,0.0,7,0,0.0196584332178571,0.0247438826116088,0.0083090333586838,0.0936035191133465,0.0092153728980383,0.0363521566577895,0.1240715483712521,0.0368396638560844,0.0033665469824531,0.0112681484555579,0.1955652483271296,0.003970772339662,0.1629610137817999,0.0542198280876402,0.2158548281175651,1.2966366075499,11.172,43.6185257806077,4.85555795691956,0.808,0
HUN,201008,0.0,0.0,0.0,0.0,8,0,0.0269369980147527,0.0260987711917092,0.0089490653888082,0.0892882986788666,0.0134090478746633,0.0388929890714049,0.1209102793070767,0.0372823436924221,0.0033457739044868,0.0112361826148804,0.2016444639769259,0.0048706624615391,0.1488680718483695,0.0526457447911204,0.2156213037976974,1.2966366075499,11.172,43.6185257806077,4.85555795691956,0.808,0
HUN,201009,0.0,0.0,0.0,0.0,9,0,0.0233333793418751,0.0310056518945824,0.0125124395329537,0.086221501986646,0.0139820262656362,0.0517903370558268,0.1101024945886355,0.0441635025220259,0.0064804895737613,0.0097930963833444,0.1830251169707509,0.0054789605690876,0.1392039861235813,0.0619662689197071,0.2209407444383369,1.2966366075499,11.172,43.6185257806077,4.85555795691956,0.808,0
HUN,201010,0.0,0.0,0.0,0.0,10,0,0.0188264467103404,0.0914871581055752,0.0222155254135783,0.0653908437787879,0.0119402419500425,0.0880658688389431,0.1068423076380032,0.0448976688332412,0.0057133306893588,0.0075353272052454,0.144325787444844,0.0040397364035005,0.1708482563064912,0.0492129931440902,0.1686585078174455,1.2966366075499,11.172,43.6185257806077,4.85555795691956,0.808,0
HUN,201011,0.0,0.0,0.0,0.0,11,0,0.0181593311008311,0.0848517244398444,0.0222722678493457,0.0661719259821022,0.014130027625719,0.0859945405068584,0.1027681586960858,0.0453778634385724,0.0055672654865084,0.0084168004897506,0.1446710283143917,0.0044551466889189,0.176419709073857,0.0526217436250777,0.1681224671658412,1.2966366075499,11.172,43.6185257806077,4.85555795691956,0.808,0
HUN,201012,0.0,0.0,0.0,0.0,12,0,0.0165635819603592,0.0718795342012796,0.018543029707201,0.0757692071719326,0.0132457929218712,0.080800387541296,0.1140652922253177,0.0431274376015299,0.004975852901326,0.0080460022596922,0.1565768539173929,0.0052247089578934,0.1692410663195587,0.0512953649391391,0.1706458876119132,1.2966366075499,11.172,43.6185257806077,4.85555795691956,0.808,0
HUN,201101,0.0,0.0,0.0,0.0,13,0,0.01577004546795,0.0672329964502122,0.0168645694587901,0.0795473195651262,0.0123060273863123,0.0773378039352641,0.1211879592129785,0.0484437974717332,0.0050027832625874,0.0094676167587533,0.148120200394681,0.0050737671890453,0.1603865558092911,0.0550871368333462,0.1781714206186824,2.2059103447462,11.029,45.0546657406546,3.9299209893507,0.778,0
HUN,201102,0.0,0.0,0.0,0.0,14,0,0.0149239043574496,0.0642949761145807,0.0168152575225712,0.0812420948750476,0.0118510149355768,0.0723883781506227,0.1203395531832322,0.0503145543285913,0.0059746899603441,0.0101348000555916,0.151600655072763,0.0049994918327837,0.1562699380011497,0.0514037922162455,0.1874468989687414,2.2059103447462,11.029,45.0546657406546,3.9299209893507,0.778,0
HUN,201103,0.0,0.0,0.0,0.0,15,0,0.0142092720916782,0.0624358218736721,0.0196097350503226,0.0803246223687167,0.0184191778058997,0.0724446011773675,0.118443866214947,0.0553293505726681,0.0072380343591833,0.0113244059810078,0.1423760955087912,0.0057885597678067,0.1529674909864092,0.0545161988212993,0.1845727682086587,2.2059103447462,11.029,45.0546657406546,3.9299209893507,0.778,0
HUN,201104,0.0,0.0,0.0,0.0,16,0,0.0134130870847569,0.0590258309625471,0.0249033645780795,0.0853167448527519,0.025333838392795,0.0711245886417739,0.1128542634783741,0.0627132083013349,0.0065160142004665,0.0107713756102886,0.1323492733377556,0.006602820070667,0.1637181912784192,0.0492302726013624,0.1761271293491273,2.2059103447462,11.029,45.0546657406546,3.9299209893507,0.778,0
HUN,201105,0.0,0.0,0.0,0.0,17,0,0.0108184387082549,0.059072962886414,0.029799451343449,0.0757837704317818,0.027552197896865,0.063417453423347,0.094079147544123,0.0687582802246219,0.0083153876446738,0.0160722952070295,0.1235597174342783,0.0073607657785831,0.1483075961752344,0.0735139594897776,0.1935885774270813,2.2059103447462,11.029,45.0546657406546,3.9299209893507,0.778,0
HUN,201106,0.0,0.0,0.0,0.0,18,0,0.0111057043946966,0.0513626404429006,0.0227394988267784,0.0603327088669367,0.020441556042185,0.0710778008045774,0.078082391261982,0.0554650374167815,0.0066059130302525,0.0321199646423907,0.1107912496771759,0.0060592306130765,0.1555937325850531,0.1246910284626227,0.1935315450143958,2.2059103447462,11.029,45.0546657406546,3.9299209893507,0.778,0
HUN,201107,0.0,0.0,0.0,0.0,19,0,0.041487758865869,0.0505377139485294,0.0214544430056825,0.0548811846748464,0.0208028457106054,0.0669347977979633,0.0723092581641549,0.0695115586333428,0.0065279500720445,0.0275566804434949,0.0936579051435472,0.0056037477048076,0.1778257563721698,0.1052687180072876,0.1856396843066854,2.2059103447462,11.029,45.0546657406546,3.9299209893507,0.778,0
